Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2175,101028,ARCH 129,25,18,7,0.720,1,4.00,0,0,1
2182,101028,ARCH 129,14,15,-1,1.071,3,4.00,0,1,0
2168,101032,ARCH 130,50,52,-2,1.040,1,4.00,1,0,0
2178,101032,ARCH 130,50,55,-5,1.100,1,4.00,1,0,0
2168,101047,ARCH 139,10,3,7,0.300,2,4.00,1,0,0
2172,101047,ARCH 139,5,2,3,0.400,1,4.00,0,1,0
2178,101047,ARCH 139,5,8,-3,1.600,1,4.00,1,0,0
2172,101049,ARCH 140,130,134,-4,1.030,1,4.00,0,1,0
2182,101049,ARCH 140,150,154,-4,1.026,1,4.00,0,1,0
2168,101050,ARCH 142,100,85,15,0.850,1,2.00,1,0,0
2178,101050,ARCH 142,100,86,14,0.860,1,2.00,1,0,0
2168,101051,ARCH 144,40,11,29,0.275,1,1.00,1,0,0
2178,101051,ARCH 144,34,17,17,0.500,1,1.00,1,0,0
2168,101052,ARCH 149,8,3,5,0.375,1,4.00,1,0,0
2175,101052,ARCH 149,25,15,10,0.600,1,4.00,0,0,1
2178,101052,ARCH 149,5,1,4,0.200,1,4.00,1,0,0
2182,101052,ARCH 149,3,5,-2,1.666,1,4.00,0,1,0
2168,101059,ARCH 150,160,106,54,0.662,1,4.00,1,0,0
2178,101059,ARCH 150,131,138,-7,1.053,1,4.00,1,0,0
2172,101062,ARCH 154,10,2,8,0.200,1,3.00,0,1,0
2172,101064,ARCH 159,8,6,2,0.750,1,4.00,0,1,0
2182,101064,ARCH 159,10,6,4,0.600,1,4.00,0,1,0
2172,101071,ARCH 160,125,121,4,0.968,1,4.00,0,1,0
2182,101071,ARCH 160,140,145,-5,1.035,1,4.00,0,1,0
2172,101073,ARCH 169,12,12,0,1.000,3,4.00,0,1,0
2182,101073,ARCH 169,10,2,8,0.200,2,4.00,0,1,0
2168,101075,ARCH 170A,150,156,-6,1.040,1,4.00,1,0,0
2178,101075,ARCH 170A,150,151,-1,1.006,1,4.00,1,0,0
2172,101076,ARCH 170B,150,140,10,0.933,1,4.00,0,1,0
2182,101076,ARCH 170B,150,155,-5,1.033,1,4.00,0,1,0
2172,101092,ARCH 179,18,11,7,0.611,3,4.00,0,1,0
2178,101092,ARCH 179,18,18,0,1.000,3,4.00,1,0,0
2168,101095,ARCH 198BC,40,40,0,1.000,2,1.00,1,0,0
2172,101095,ARCH 198BC,40,16,24,0.400,2,1.00,0,1,0
2178,101095,ARCH 198BC,40,40,0,1.000,2,1.00,1,0,0
2182,101095,ARCH 198BC,40,20,20,0.500,2,1.00,0,1,0
2168,101097,ARCH 200A,40,32,8,0.800,1,5.00,1,0,0
2178,101097,ARCH 200A,40,36,4,0.900,1,5.00,1,0,0
2172,101098,ARCH 200B,35,31,4,0.885,1,5.00,0,1,0
2182,101098,ARCH 200B,35,36,-1,1.028,1,5.00,0,1,0
2168,101099,ARCH 200C,40,32,8,0.800,1,3.00,1,0,0
2178,101099,ARCH 200C,40,36,4,0.900,1,3.00,1,0,0
2168,101100,ARCH 201,50,47,3,0.940,1,5.00,1,0,0
2178,101100,ARCH 201,65,55,10,0.846,4,5.00,1,0,0
2172,101101,ARCH 202,90,44,46,0.488,3,5.00,0,1,0
2182,101101,ARCH 202,60,54,6,0.900,4,5.00,0,1,0
2168,101104,ARCH 203,75,44,31,0.586,3,5.00,1,0,0
2178,101104,ARCH 203,45,39,6,0.866,3,5.00,1,0,0
2168,101107,ARCH 204A,75,44,31,0.586,3,3.00,1,0,0
2178,101107,ARCH 204A,45,38,7,0.844,3,3.00,1,0,0
2172,101108,ARCH 204B,45,44,1,0.977,3,5.00,0,1,0
2182,101108,ARCH 204B,45,38,7,0.844,3,5.00,0,1,0
2168,101110,ARCH 205A,15,9,6,0.600,1,5.00,1,0,0
2178,101110,ARCH 205A,15,9,6,0.600,1,5.00,1,0,0
2172,101111,ARCH 205B,13,9,4,0.692,1,5.00,0,1,0
2182,101111,ARCH 205B,13,9,4,0.692,1,5.00,0,1,0
2168,101112,ARCH 207A,39,37,2,0.948,1,1.00,1,0,0
2178,101112,ARCH 207A,39,37,2,0.948,1,1.00,1,0,0
2172,101113,ARCH 207B,30,35,-5,1.166,1,1.00,0,1,0
2182,101113,ARCH 207B,37,38,-1,1.027,1,1.00,0,1,0
2168,101114,ARCH 207C,50,44,6,0.880,1,1.00,1,0,0
2178,101114,ARCH 207C,50,42,8,0.840,1,1.00,1,0,0
2172,101115,ARCH 207D,49,38,11,0.775,1,3.00,0,1,0
2182,101115,ARCH 207D,48,53,-5,1.104,1,3.00,0,1,0
2168,101120,ARCH 209,35,15,20,0.428,3,4.00,1,0,0
2172,101120,ARCH 209,42,18,24,0.428,3,4.00,0,1,0
2178,101120,ARCH 209,30,11,19,0.366,2,4.00,1,0,0
2182,101120,ARCH 209,25,16,9,0.640,2,4.00,0,1,0
2172,101127,ARCH 211,15,5,10,0.333,1,4.00,0,1,0
2172,101128,ARCH 212,14,5,9,0.357,1,3.00,0,1,0
2182,101128,ARCH 212,14,15,-1,1.071,1,3.00,0,1,0
2168,101130,ARCH 216,15,4,11,0.266,1,3.00,1,0,0
2178,101133,ARCH 219,15,6,9,0.400,1,4.00,1,0,0
2168,101147,ARCH 229,15,5,10,0.333,1,4.00,1,0,0
2172,101147,ARCH 229,49,40,9,0.816,5,4.00,0,1,0
2178,101147,ARCH 229,45,28,17,0.622,3,4.00,1,0,0
2182,101147,ARCH 229,34,30,4,0.882,3,4.00,0,1,0
2172,101159,ARCH 230,39,36,3,0.923,1,3.00,0,1,0
2182,101159,ARCH 230,53,50,3,0.943,1,3.00,0,1,0
2168,101165,ARCH 238,20,13,7,0.650,1,3.00,1,0,0
2172,101165,ARCH 238,15,13,2,0.866,1,3.00,0,1,0
2168,101166,ARCH 239,30,17,13,0.566,3,4.00,1,0,0
2172,101166,ARCH 239,10,10,0,1.000,1,4.00,0,1,0
2178,101166,ARCH 239,15,8,7,0.533,1,4.00,1,0,0
2172,101176,ARCH  24,37,30,7,0.810,2,1.00,0,1,0
2182,101176,ARCH  24,15,15,0,1.000,1,1.00,0,1,0
2172,101177,ARCH 240,35,27,8,0.771,1,3.00,0,1,0
2182,101177,ARCH 240,36,33,3,0.916,1,3.00,0,1,0
2178,101180,ARCH 241,15,13,2,0.866,1,3.00,1,0,0
2168,101181,ARCH 242,100,22,78,0.220,1,2.00,1,0,0
2178,101181,ARCH 242,75,50,25,0.666,1,2.00,1,0,0
2168,101182,ARCH 243,12,17,-5,1.416,1,3.00,1,0,0
2172,101186,ARCH 245,15,16,-1,1.066,1,3.00,0,1,0
2168,101188,ARCH 249,52,22,30,0.423,2,4.00,1,0,0
2172,101188,ARCH 249,20,20,0,1.000,1,4.00,0,1,0
2178,101188,ARCH 249,46,33,13,0.717,3,4.00,1,0,0
2182,101188,ARCH 249,35,31,4,0.885,2,4.00,0,1,0
2168,101202,ARCH 259,4,15,-11,3.750,1,4.00,1,0,0
2172,101202,ARCH 259,50,42,8,0.840,3,4.00,0,1,0
2178,101202,ARCH 259,18,18,0,1.000,1,4.00,1,0,0
2182,101202,ARCH 259,55,45,10,0.818,3,4.00,0,1,0
2168,101209,ARCH 260,45,44,1,0.977,1,3.00,1,0,0
2178,101209,ARCH 260,70,67,3,0.957,1,3.00,1,0,0
2168,101214,ARCH 262,20,15,5,0.750,1,3.00,1,0,0
2178,101214,ARCH 262,15,10,5,0.666,1,3.00,1,0,0
2178,101218,ARCH 264,15,6,9,0.400,1,3.00,1,0,0
2172,101220,ARCH 269,50,39,11,0.780,3,4.00,0,1,0
2178,101220,ARCH 269,15,5,10,0.333,1,4.00,1,0,0
2182,101220,ARCH 269,10,12,-2,1.200,1,4.00,0,1,0
2168,101222,ARCH 270,45,43,2,0.955,1,3.00,1,0,0
2178,101222,ARCH 270,45,43,2,0.955,1,3.00,1,0,0
2168,101228,ARCH 279,22,17,5,0.772,2,4.00,1,0,0
2172,101228,ARCH 279,35,18,17,0.514,3,4.00,0,1,0
2178,101228,ARCH 279,57,42,15,0.736,4,4.00,1,0,0
2182,101228,ARCH 279,10,5,5,0.500,1,4.00,0,1,0
2178,101240,ARCH 281,12,12,0,1.000,1,4.00,1,0,0
2172,101245,ARCH 375,25,28,-3,1.120,1,2.00,0,1,0
2182,101245,ARCH 375,25,23,2,0.920,1,2.00,0,1,0
2168,101252,ARCH  39,15,19,-4,1.266,1,0.00,1,0,0
2168,101279,ARCH 602,15,3,12,0.200,3,8.00,1,0,0
2172,101279,ARCH 602,25,5,20,0.200,4,8.00,0,1,0
2178,101279,ARCH 602,15,3,12,0.200,3,8.00,1,0,0
2182,101279,ARCH 602,15,4,11,0.266,3,8.00,0,1,0
2168,101282,ARCH  98BC,40,40,0,1.000,2,1.00,1,0,0
2172,101282,ARCH  98BC,40,35,5,0.875,2,1.00,0,1,0
2178,101282,ARCH  98BC,40,42,-2,1.050,2,1.00,1,0,0
2182,101282,ARCH  98BC,40,38,2,0.950,2,1.00,0,1,0
2172,101310,ARESEC 202,15,11,4,0.733,1,4.00,0,1,0
2182,101310,ARESEC 202,16,11,5,0.687,1,4.00,0,1,0
2168,101311,ARESEC 210,24,20,4,0.833,1,3.00,1,0,0
2178,101311,ARESEC 210,24,14,10,0.583,1,3.00,1,0,0
2172,101313,ARESEC 212,50,42,8,0.840,1,4.00,0,1,0
2182,101313,ARESEC 212,48,39,9,0.812,1,4.00,0,1,0
2168,101314,ARESEC 213,42,43,-1,1.023,1,4.00,1,0,0
2178,101314,ARESEC 213,42,33,9,0.785,1,4.00,1,0,0
2168,101316,ARESEC 219A,20,14,6,0.700,1,2.00,1,0,0
2178,101316,ARESEC 219A,20,12,8,0.600,1,2.00,1,0,0
2172,101317,ARESEC 219B,18,14,4,0.777,1,2.00,0,1,0
2182,101317,ARESEC 219B,18,12,6,0.666,1,2.00,0,1,0
2168,101320,ARESEC 239,24,1,23,0.041,1,1.00,1,0,0
2172,101320,ARESEC 239,24,16,8,0.666,1,1.00,0,1,0
2178,101320,ARESEC 239,24,4,20,0.166,1,1.00,1,0,0
2182,101320,ARESEC 239,24,9,15,0.375,1,1.00,0,1,0
2168,101321,ARESEC 241,15,7,8,0.466,1,3.00,1,0,0
2178,101321,ARESEC 241,15,3,12,0.200,1,3.00,1,0,0
2172,101322,ARESEC 242,15,3,12,0.200,1,3.00,0,1,0
2182,101322,ARESEC 242,15,2,13,0.133,1,3.00,0,1,0
2168,101323,ARESEC 249,20,9,11,0.450,1,1.00,1,0,0
2172,101323,ARESEC 249,16,13,3,0.812,1,1.00,0,1,0
2178,101323,ARESEC 249,20,7,13,0.350,1,1.00,1,0,0
2182,101323,ARESEC 249,16,8,8,0.500,1,1.00,0,1,0
2168,101326,ARESEC 259,24,9,15,0.375,1,1.00,1,0,0
2172,101326,ARESEC 259,16,9,7,0.562,1,1.00,0,1,0
2178,101326,ARESEC 259,24,5,19,0.208,1,1.00,1,0,0
2182,101326,ARESEC 259,18,8,10,0.444,1,1.00,0,1,0
2168,101327,ARESEC 261,18,12,6,0.666,1,3.00,1,0,0
2178,101327,ARESEC 261,18,17,1,0.944,1,3.00,1,0,0
2182,101329,ARESEC 263,15,2,13,0.133,1,3.00,0,1,0
2172,101330,ARESEC 264,20,11,9,0.550,1,3.00,0,1,0
2182,101330,ARESEC 264,25,14,11,0.560,1,3.00,0,1,0
2168,101331,ARESEC 269,24,19,5,0.791,1,1.00,1,0,0
2172,101331,ARESEC 269,24,17,7,0.708,1,1.00,0,1,0
2178,101331,ARESEC 269,24,9,15,0.375,1,1.00,1,0,0
2182,101331,ARESEC 269,24,17,7,0.708,1,1.00,0,1,0
2168,101337,ARESEC 375,10,2,8,0.200,1,6.00,1,0,0
2178,101337,ARESEC 375,25,8,17,0.320,2,6.00,1,0,0
2168,101340,ARESEC 602,239,30,236,0.012,15,12.00,1,0,0
2172,101340,ARESEC 602,128,24,126,0.018,13,12.00,0,1,0
2178,101340,ARESEC 602,130,20,128,0.015,13,12.00,1,0,0
2182,101340,ARESEC 602,138,20,136,0.014,14,12.00,0,1,0
2168,101349,ARMENI   1A,9,8,1,0.888,1,3.00,1,0,0
2178,101349,ARMENI   1A,18,11,7,0.611,1,3.00,1,0,0
2172,101350,ARMENI   1B,20,6,14,0.300,1,3.00,0,1,0
2182,101350,ARMENI   1B,20,10,10,0.500,1,3.00,0,1,0
2168,101351,ARMENI 101A,7,7,0,1.000,1,3.00,1,0,0
2178,101351,ARMENI 101A,18,17,1,0.944,1,3.00,1,0,0
2172,101352,ARMENI 101B,10,10,0,1.000,1,3.00,0,1,0
2182,101352,ARMENI 101B,20,8,12,0.400,1,3.00,0,1,0
2172,101354,ART 100,20,15,5,0.750,1,4.00,0,1,0
2182,101354,ART 100,25,20,5,0.800,1,4.00,0,1,0
2168,101355,ART 102,51,40,11,0.784,2,4.00,1,0,0
2172,101355,ART 102,39,28,11,0.717,2,4.00,0,1,0
2175,101355,ART 102,34,21,13,0.617,2,4.00,0,0,1
2178,101355,ART 102,20,15,5,0.750,1,4.00,1,0,0
2182,101355,ART 102,20,15,5,0.750,1,4.00,0,1,0
2168,101369,ART 117,25,14,11,0.560,1,4.00,1,0,0
2172,101369,ART 117,20,14,6,0.700,1,4.00,0,1,0
2182,101369,ART 117,20,17,3,0.850,1,4.00,0,1,0
2168,101370,ART 118,20,24,-4,1.200,1,4.00,1,0,0
2172,101370,ART 118,20,23,-3,1.150,1,4.00,0,1,0
2178,101370,ART 118,20,25,-5,1.250,1,4.00,1,0,0
2182,101370,ART 118,23,22,1,0.956,1,4.00,0,1,0
2168,101371,ART 119,20,19,1,0.950,1,4.00,1,0,0
2172,101371,ART 119,28,28,0,1.000,1,4.00,0,1,0
2175,101371,ART 119,15,8,7,0.533,1,4.00,0,0,1
2178,101371,ART 119,22,23,-1,1.045,1,4.00,1,0,0
2182,101371,ART 119,22,25,-3,1.136,1,4.00,0,1,0
2168,101372,ART  12,47,46,1,0.978,2,4.00,1,0,0
2172,101372,ART  12,20,18,2,0.900,1,4.00,0,1,0
2175,101372,ART  12,47,30,17,0.638,2,4.00,0,0,1
2178,101372,ART  12,40,42,-2,1.050,2,4.00,1,0,0
2182,101372,ART  12,20,18,2,0.900,1,4.00,0,1,0
2172,101373,ART 120,18,16,2,0.888,1,4.00,0,1,0
2182,101373,ART 120,18,15,3,0.833,1,4.00,0,1,0
2168,101375,ART 123,18,15,3,0.833,1,4.00,1,0,0
2172,101375,ART 123,20,18,2,0.900,1,4.00,0,1,0
2182,101375,ART 123,20,16,4,0.800,1,4.00,0,1,0
2178,101376,ART 124,15,11,4,0.733,1,4.00,1,0,0
2168,101377,ART  13,18,24,-6,1.333,1,4.00,1,0,0
2172,101377,ART  13,36,35,1,0.972,2,4.00,0,1,0
2178,101377,ART  13,21,20,1,0.952,1,4.00,1,0,0
2182,101377,ART  13,38,35,3,0.921,2,4.00,0,1,0
2178,101378,ART 130,18,14,4,0.777,1,4.00,1,0,0
2168,101380,ART 132,23,17,6,0.739,1,4.00,1,0,0
2178,101380,ART 132,20,14,6,0.700,1,4.00,1,0,0
2168,101381,ART 133,20,13,7,0.650,1,4.00,1,0,0
2172,101382,ART 137,20,13,7,0.650,1,4.00,0,1,0
2182,101382,ART 137,20,17,3,0.850,1,4.00,0,1,0
2172,101383,ART 138,18,19,-1,1.055,1,4.00,0,1,0
2182,101383,ART 138,20,14,6,0.700,1,4.00,0,1,0
2168,101384,ART  14,20,20,0,1.000,1,4.00,1,0,0
2172,101384,ART  14,20,15,5,0.750,1,4.00,0,1,0
2178,101384,ART  14,18,17,1,0.944,1,4.00,1,0,0
2182,101384,ART  14,20,18,2,0.900,1,4.00,0,1,0
2172,101386,ART 141,20,13,7,0.650,1,4.00,0,1,0
2182,101386,ART 141,20,14,6,0.700,1,4.00,0,1,0
2168,101388,ART  15,22,22,0,1.000,1,4.00,1,0,0
2172,101388,ART  15,25,25,0,1.000,1,4.00,0,1,0
2178,101388,ART  15,20,21,-1,1.050,1,4.00,1,0,0
2182,101388,ART  15,22,19,3,0.863,1,4.00,0,1,0
2168,101391,ART  16,20,19,1,0.950,1,4.00,1,0,0
2178,101391,ART  16,18,17,1,0.944,1,4.00,1,0,0
2172,101392,ART 160,27,24,3,0.888,2,4.00,0,1,0
2178,101392,ART 160,20,19,1,0.950,1,4.00,1,0,0
2182,101392,ART 160,20,17,3,0.850,1,4.00,0,1,0
2168,101396,ART 163,23,16,7,0.695,1,4.00,1,0,0
2178,101396,ART 163,19,18,1,0.947,1,4.00,1,0,0
2168,101400,ART 171,17,17,0,1.000,1,4.00,1,0,0
2178,101400,ART 171,16,15,1,0.937,1,4.00,1,0,0
2168,101402,ART 173,20,20,0,1.000,1,4.00,1,0,0
2178,101402,ART 173,20,15,5,0.750,1,4.00,1,0,0
2182,101403,ART 174,25,21,4,0.840,1,4.00,0,1,0
2178,101405,ART 178,30,35,-5,1.166,1,4.00,1,0,0
2172,101406,ART 180,18,19,-1,1.055,1,4.00,0,1,0
2175,101406,ART 180,16,10,6,0.625,1,4.00,0,0,1
2182,101406,ART 180,22,21,1,0.954,1,4.00,0,1,0
2168,101407,ART 184,20,15,5,0.750,1,4.00,1,0,0
2178,101407,ART 184,20,16,4,0.800,1,4.00,1,0,0
2168,101408,ART 185,40,23,17,0.575,2,4.00,1,0,0
2172,101408,ART 185,40,33,7,0.825,2,4.00,0,1,0
2178,101408,ART 185,40,27,13,0.675,2,4.00,1,0,0
2182,101408,ART 185,43,36,7,0.837,2,4.00,0,1,0
2168,101418,ART  21,20,18,2,0.900,1,4.00,1,0,0
2175,101418,ART  21,20,18,2,0.900,1,4.00,0,0,1
2178,101418,ART  21,18,16,2,0.888,1,4.00,1,0,0
2168,101421,ART 218,12,12,0,1.000,1,4.00,1,0,0
2178,101421,ART 218,12,12,0,1.000,1,4.00,1,0,0
2175,101426,ART  26,13,10,3,0.769,1,4.00,0,0,1
2178,101426,ART  26,20,18,2,0.900,1,4.00,1,0,0
2168,101427,ART 290,50,8,42,0.160,7,4.00,1,0,0
2172,101427,ART 290,63,12,51,0.190,10,4.00,0,1,0
2178,101427,ART 290,50,7,43,0.140,7,4.00,1,0,0
2182,101427,ART 290,45,10,35,0.222,9,4.00,0,1,0
2168,101428,ART 294,12,12,0,1.000,1,4.00,1,0,0
2172,101428,ART 294,17,12,5,0.705,1,4.00,0,1,0
2178,101428,ART 294,12,12,0,1.000,1,4.00,1,0,0
2182,101428,ART 294,12,12,0,1.000,1,4.00,0,1,0
2168,101429,ART 295,6,6,0,1.000,1,12.00,1,0,0
2172,101429,ART 295,15,6,9,0.400,1,12.00,0,1,0
2178,101429,ART 295,6,6,0,1.000,1,12.00,1,0,0
2182,101429,ART 295,15,6,9,0.400,1,12.00,0,1,0
2168,101432,ART 301,3,3,0,1.000,1,1.00,1,0,0
2172,101432,ART 301,8,1,7,0.125,1,1.00,0,1,0
2178,101432,ART 301,6,3,3,0.500,1,1.00,1,0,0
2182,101432,ART 301,4,3,1,0.750,1,1.00,0,1,0
2168,101435,ART   8,80,71,9,0.887,1,4.00,1,0,0
2172,101435,ART   8,50,52,-2,1.040,1,4.00,0,1,0
2175,101435,ART   8,83,64,19,0.771,4,4.00,0,0,1
2178,101435,ART   8,69,65,4,0.942,1,4.00,1,0,0
2182,101435,ART   8,60,58,2,0.966,1,4.00,0,1,0
2168,101441,ART    H195A,10,2,8,0.200,2,4.00,1,0,0
2172,101441,ART    H195A,11,3,8,0.272,2,4.00,0,1,0
2178,101441,ART    H195A,5,3,2,0.600,1,4.00,1,0,0
2182,101441,ART    H195A,28,7,21,0.250,5,4.00,0,1,0
2178,101442,ART    H195B,5,1,4,0.200,1,4.00,1,0,0
2178,101452,ART    W23AC,88,81,7,0.920,4,4.00,1,0,0
2172,101455,ASAMST 121,45,42,3,0.933,1,4.00,0,1,0
2182,101455,ASAMST 121,60,60,0,1.000,1,4.00,0,1,0
2182,101456,ASAMST 122,40,18,22,0.450,1,4.00,0,1,0
2168,101458,ASAMST 124,32,32,0,1.000,1,4.00,1,0,0
2178,101458,ASAMST 124,35,35,0,1.000,1,4.00,1,0,0
2168,101459,ASAMST 125,30,29,1,0.966,1,4.00,1,0,0
2168,101462,ASAMST 128AC,160,162,-2,1.012,1,4.00,1,0,0
2178,101462,ASAMST 128AC,192,192,0,1.000,1,4.00,1,0,0
2168,101465,ASAMST 131,30,22,8,0.733,1,4.00,1,0,0
2178,101465,ASAMST 131,35,27,8,0.771,1,4.00,1,0,0
2172,101467,ASAMST 132AC,140,134,6,0.957,1,4.00,0,1,0
2175,101467,ASAMST 132AC,30,21,9,0.700,1,4.00,0,0,1
2182,101467,ASAMST 132AC,156,153,3,0.980,1,4.00,0,1,0
2168,101468,ASAMST 138,62,62,0,1.000,1,4.00,1,0,0
2172,101468,ASAMST 138,30,30,0,1.000,1,4.00,0,1,0
2175,101468,ASAMST 138,25,13,12,0.520,1,4.00,0,0,1
2168,101469,ASAMST 141,40,37,3,0.925,1,4.00,1,0,0
2172,101472,ASAMST 144,30,27,3,0.900,1,4.00,0,1,0
2182,101472,ASAMST 144,35,18,17,0.514,1,4.00,0,1,0
2168,101475,ASAMST 146,33,33,0,1.000,1,4.00,1,0,0
2178,101475,ASAMST 146,37,37,0,1.000,1,4.00,1,0,0
2182,101477,ASAMST 150,40,29,11,0.725,1,4.00,0,1,0
2172,101479,ASAMST 151AC,30,26,4,0.866,1,4.00,0,1,0
2175,101483,ASAMST 171,25,14,11,0.560,1,4.00,0,0,1
2168,101484,ASAMST 172,28,26,2,0.928,1,4.00,1,0,0
2175,101484,ASAMST 172,20,7,13,0.350,1,4.00,0,0,1
2178,101484,ASAMST 172,40,34,6,0.850,1,4.00,1,0,0
2175,101487,ASAMST 175,25,25,0,1.000,1,3.00,0,0,1
2172,101488,ASAMST 176,28,20,8,0.714,1,4.00,0,1,0
2182,101488,ASAMST 176,35,25,10,0.714,1,4.00,0,1,0
2175,101490,ASAMST 178,20,14,6,0.700,1,4.00,0,0,1
2182,101497,ASAMST 190,35,32,3,0.914,1,4.00,0,1,0
2172,101505,ASAMST 195,1,1,0,1.000,1,4.00,0,1,0
2168,101506,ASAMST 197,129,81,121,0.062,14,3.00,1,0,0
2172,101506,ASAMST 197,437,81,356,0.185,14,3.00,0,1,0
2175,101506,ASAMST 197,20,6,14,0.300,1,3.00,0,0,1
2178,101506,ASAMST 197,130,81,121,0.062,13,3.00,1,0,0
2182,101506,ASAMST 197,206,69,137,0.334,9,3.00,0,1,0
2172,101511,ASAMST  20A,120,117,3,0.975,1,4.00,0,1,0
2178,101511,ASAMST  20A,101,101,0,1.000,1,4.00,1,0,0
2182,101511,ASAMST  20A,100,98,2,0.980,1,4.00,0,1,0
2178,101513,ASAMST  20C,45,33,12,0.733,1,4.00,1,0,0
2178,101514,ASAMST  24,17,14,3,0.823,1,1.00,1,0,0
2178,101547,ASAMST    H195A,1,1,0,1.000,1,3.00,1,0,0
2182,101548,ASAMST    H195B,2,1,1,0.500,1,3.00,0,1,0
2168,101549,ASAMST    R2A,50,50,0,1.000,2,4.00,1,0,0
2172,101549,ASAMST    R2A,31,31,0,1.000,1,4.00,0,1,0
2175,101549,ASAMST    R2A,37,32,5,0.864,2,4.00,0,0,1
2178,101549,ASAMST    R2A,35,35,0,1.000,1,4.00,1,0,0
2182,101549,ASAMST    R2A,19,19,0,1.000,1,4.00,0,1,0
2168,101550,ASAMST    R2B,30,30,0,1.000,1,4.00,1,0,0
2172,101550,ASAMST    R2B,49,49,0,1.000,2,4.00,0,1,0
2178,101550,ASAMST    R2B,35,35,0,1.000,1,4.00,1,0,0
2182,101550,ASAMST    R2B,37,36,1,0.972,2,4.00,0,1,0
2168,101565,ASIANST  10,150,149,1,0.993,1,4.00,1,0,0
2178,101565,ASIANST  10,150,147,3,0.980,1,4.00,1,0,0
2168,101572,ASIANST 150,56,54,2,0.964,2,4.00,1,0,0
2172,101572,ASIANST 150,45,31,14,0.688,2,4.00,0,1,0
2178,101572,ASIANST 150,41,34,7,0.829,2,4.00,1,0,0
2182,101572,ASIANST 150,15,15,0,1.000,1,4.00,0,1,0
2175,101575,ASIANST 197,1,1,0,1.000,1,4.00,0,0,1
2168,101578,ASIANST 201,34,15,19,0.441,2,1.00,1,0,0
2172,101578,ASIANST 201,24,9,15,0.375,2,1.00,0,1,0
2178,101578,ASIANST 201,34,12,22,0.352,2,1.00,1,0,0
2182,101578,ASIANST 201,24,9,15,0.375,2,1.00,0,1,0
2182,101585,ASIANST    H195B,3,1,2,0.333,1,3.00,0,1,0
2175,101595,ASTRON  10,85,51,34,0.600,2,4.00,0,0,1
2168,101599,ASTRON 120,21,20,1,0.952,1,4.00,1,0,0
2178,101599,ASTRON 120,20,20,0,1.000,1,4.00,1,0,0
2172,101602,ASTRON 121,20,17,3,0.850,1,4.00,0,1,0
2182,101602,ASTRON 121,22,18,4,0.818,1,4.00,0,1,0
2168,101609,ASTRON 160,45,34,11,0.755,1,4.00,1,0,0
2182,101609,ASTRON 160,64,34,30,0.531,1,4.00,0,1,0
2172,101619,ASTRON 203,15,7,8,0.466,1,3.00,0,1,0
2182,101619,ASTRON 203,15,3,12,0.200,1,3.00,0,1,0
2182,101623,ASTRON 218,20,11,9,0.550,1,3.00,0,1,0
2168,101629,ASTRON 250,74,31,43,0.418,2,3.00,1,0,0
2172,101629,ASTRON 250,50,22,28,0.440,2,3.00,0,1,0
2182,101629,ASTRON 250,62,49,13,0.790,1,3.00,0,1,0
2178,101630,ASTRON 252,15,13,2,0.866,1,3.00,1,0,0
2182,101631,ASTRON 255,15,5,10,0.333,1,3.00,0,1,0
2168,101637,ASTRON 290A,15,6,9,0.400,1,1.00,1,0,0
2178,101637,ASTRON 290A,15,6,9,0.400,1,1.00,1,0,0
2172,101638,ASTRON 290B,15,6,9,0.400,1,1.00,0,1,0
2182,101638,ASTRON 290B,15,6,9,0.400,1,1.00,0,1,0
2168,101639,ASTRON 292,71,18,53,0.253,3,2.00,1,0,0
2172,101639,ASTRON 292,81,8,73,0.098,3,2.00,0,1,0
2178,101639,ASTRON 292,56,7,49,0.125,2,2.00,1,0,0
2182,101639,ASTRON 292,61,5,56,0.081,2,2.00,0,1,0
2168,101645,ASTRON 375,16,16,0,1.000,1,6.00,1,0,0
2178,101645,ASTRON 375,16,10,6,0.625,1,6.00,1,0,0
2168,101652,ASTRON   7A,64,64,0,1.000,1,4.00,1,0,0
2178,101652,ASTRON   7A,61,62,-1,1.016,1,4.00,1,0,0
2172,101653,ASTRON   7B,60,57,3,0.950,1,4.00,0,1,0
2182,101653,ASTRON   7B,61,41,20,0.672,1,4.00,0,1,0
2168,101657,ASTRON  84,15,11,4,0.733,1,2.00,1,0,0
2172,101657,ASTRON  84,25,25,0,1.000,1,2.00,0,1,0
2178,101657,ASTRON  84,10,10,0,1.000,1,2.00,1,0,0
2175,101658,ASTRON   9,105,92,13,0.876,3,3.00,0,0,1
2168,101671,ASTRON    H195,10,2,8,0.200,2,4.00,1,0,0
2172,101671,ASTRON    H195,5,3,2,0.600,3,4.00,0,1,0
2178,101671,ASTRON    H195,5,1,4,0.200,1,4.00,1,0,0
2182,101671,ASTRON    H195,2,1,1,0.500,1,4.00,0,1,0
2178,101687,BANGLA   1A,17,10,7,0.588,1,5.00,1,0,0
2182,101688,BANGLA   1B,15,8,7,0.533,1,5.00,0,1,0
2168,101689,BANGLA 101A,15,8,7,0.533,1,5.00,1,0,0
2172,101690,BANGLA 101B,17,11,6,0.647,1,5.00,0,1,0
2168,101996,BIOENG  10,140,141,-1,1.007,1,4.00,1,0,0
